commit	mission_reward	secondary_rewards	steps	status	description
34212b3	3.519980	aligned.junction.gained=8;hearts.withdrawn=7;deaths=6;agent4_stuck=661	1000	keep	Baseline 8A machina_llm_roles num_aligners=4 scripted_miners=true (config from issue #25 body). Seed 42. total=3.52 per-agent=0.44. Target >4.0. Agent 4 (scout due to num_scouts default=1) stuck 661/1000 steps — same bug as comment #21.
451a536	5.548769	aligned.junction.gained=9;aligned.junction.held=5936;hearts.withdrawn=8;deaths=4;max_stuck=63	1000	keep	Exp1 8A machina_llm_roles num_aligners=4 num_scouts=0 scripted_miners=true llm_timeout_s=10 with OPENROUTER_API_KEY set. Seed 42. total=5.55 per-agent=0.69. Primary target EXCEEDED (+58% vs baseline). Agent 4 stuck count now 11 (vs 661). Stretch target 6.0 remains.
c7f493a	4.72	hearts_withdrawn=7;aligner_gear_final=4;miner_gear_final=1	1000	discard	Exp2 same as exp1 but kw.llm_model=google/gemma-3-12b-it:free. Seed 42. per-agent=0.59 total=4.72. WORSE than nemotron-super (exp1 5.55). Hypothesis from comment #23 (+9.4% gemma) does not hold at 8-agent — nemotron decisions actually help here. Discard; reset to ad049c2.
6a8e661	3.44	aligned.junction.held=3292;hearts_withdrawn=7;scout_contam=1;scrambler_contam=2;deaths=4	1000	discard	Exp3 5A3M split. num_aligners=5 num_scouts=0. Seed 42. per-agent=0.43 total=3.44. WORSE than exp1 (5.55). Extra aligner causes gear contamination: 3 aligner-lost events, 1 scout.gained, 2 scrambler.gained. Agent 2 lost 1300hp on contamination path. Discard.
de0c33f	5.839236	aligned.junction.gained=9;aligned.junction.held=6299;hearts_withdrawn=7;deaths=3;max_stuck=20	1000	keep	Exp4 3A5M split. num_aligners=3 num_scouts=0 (so 5 scripted miners). Seed 42. per-agent=0.730 total=5.84. NEW BEST (+5.2% over exp1 5.55). Cleaner gear acquisition (no aligner losses), less hub contention, +6% aligned.junction.held, fewer deaths (3 vs 4), max stuck agent at 20 steps (vs 63 in exp1). 97% of stretch 6.0.
a7e3662	5.252807	aligned.junction.gained=10;aligned.junction.held=5566;hearts_withdrawn=8;deaths=6	1000	discard	Exp5 exp4 + kw.stuck_threshold=12. Seed 42. per-agent=0.657 total=5.25. WORSE than exp4 (5.84). Junctions gained rose 9→10 but held dropped 6299→5566 and deaths doubled (3→6; 3 agents died twice each). Early bailout kills mid-alignment attempts and exposes aligners to clip damage. Discard.
84c3091	6.714414	aligned.junction.gained=13;aligned.junction.held=7393;hearts_withdrawn=10;deaths=10;max_action_failed=343	1000	keep	Exp6 exp4 + kw.stuck_threshold=28 (more patient). Seed 42. per-agent=0.839 total=6.71. STRETCH TARGET EXCEEDED (+14.9% over exp4). junctions.gained 9→13 (+44%), held 6299→7393, hearts 7→10, action.failed peak 727→343 (no more permanent hub spam). Deaths up 3→10 but reward gain dwarfs death cost. Scout gear contamination on 1 agent (unrecovered) did not block result.
3787b3f	6.289554	aligned.junction.gained=11;aligned.junction.held=6862;hearts_withdrawn=8;deaths=5;max_action_failed=476	1000	discard	Exp7 exp4 + kw.stuck_threshold=36. Seed 42. per-agent=0.786 total=6.29. Between exp4 (5.84) and exp6 (6.71) — so 28 is the local max. More patience let doomed targets eat more budget (action.failed peak 476). Discard; exp6 remains best.
849edbd	4.288820	seed=43;aligned.junction.gained=6;aligned.junction.held=4361;hearts_withdrawn=7;deaths=4;contam=scout+scrambler	1000	keep	Exp8 same config as exp6 (3A5M stuck=28) but --seed 43. per-agent=0.536 total=4.29. Above 4.0 primary but far below seed 42's 6.71. Gear contamination (scout+scrambler) costs ~1 gear loss. Different junction layout: only 6 junctions gained. Keep (still a verification data point).
849edbd	3.758408	seed=44;aligned.junction.gained=7;aligned.junction.held=3698;hearts_withdrawn=9;deaths=6;contam=scout+scrambler	1000	keep	Exp9 same config as exp6 but --seed 44. per-agent=0.470 total=3.76. Below 4.0 primary. 6 deaths, 2 aligner losses. This seed is structurally harder. Average across seeds 42-44: 4.92. Still +40% over the 3.356 pre-merge baseline.
